Feature Set,Classifier,Accuracy,Precision,Recall,F1-Score,ROC-AUC
TF-IDF,SVM (LinearSVC),0.838,0.7644,0.4892,0.5966,0.8554
TF-IDF,Logistic Regression,0.8339,0.7895,0.4383,0.5636,0.8609
TF-IDF,Random Forest,0.8175,0.681,0.4788,0.5623,0.8333
TF-IDF+VADER+NRC,SVM (LinearSVC),0.8385,0.7682,0.4873,0.5963,0.8563
TF-IDF+VADER+NRC,Logistic Regression,0.8373,0.7987,0.4486,0.5745,0.8626
TF-IDF+VADER+NRC,Random Forest,0.8163,0.7107,0.4213,0.529,0.8316
Word2Vec,SVM (LinearSVC),0.8122,0.7317,0.3676,0.4893,0.7995
Word2Vec,Random Forest,0.8076,0.7002,0.3742,0.4877,0.7859
Word2Vec,Logistic Regression,0.8103,0.725,0.3629,0.4837,0.7924
Word2Vec+VADER+NRC,SVM (LinearSVC),0.8203,0.7545,0.394,0.5176,0.8083
Word2Vec+VADER+NRC,Logistic Regression,0.8193,0.7518,0.3911,0.5146,0.802
Word2Vec+VADER+NRC,Random Forest,0.8076,0.7038,0.3695,0.4845,0.7891
